#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
7604	0.00745041	0.227418	83.0292	53.9942	-10.2427	-0.025709	126.755	132.186	0.958911
7605	0.00745133	0.22742	83.0316	53.9926	-10.2396	-0.0257094	126.759	132.188	0.958931
7606	0.00745225	0.227423	83.034	53.9911	-10.2376	-0.0257098	126.762	132.189	0.958943
7607	0.00745317	0.227425	83.0364	53.9896	-10.2366	-0.0257103	126.764	132.191	0.958946
7608	0.00745409	0.227428	83.0388	53.988	-10.2368	-0.0257107	126.764	132.192	0.958942
7609	0.00745501	0.22743	83.0413	53.9865	-10.238	-0.0257111	126.764	132.193	0.958929
7610	0.00745593	0.227432	83.0437	53.985	-10.2402	-0.0257115	126.763	132.195	0.958909
7611	0.00745685	0.227435	83.0461	53.9834	-10.2432	-0.0257119	126.761	132.196	0.958883
7612	0.00745777	0.227437	83.0485	53.9819	-10.2469	-0.0257122	126.758	132.198	0.958851
7613	0.00745869	0.22744	83.0509	53.9804	-10.2512	-0.0257126	126.754	132.199	0.958815
7614	0.00745961	0.227442	83.0533	53.9788	-10.256	-0.0257128	126.75	132.2	0.958776
7615	0.00746053	0.227444	83.0557	53.9773	-10.2612	-0.0257131	126.746	132.202	0.958733
7616	0.00746145	0.227447	83.0581	53.9758	-10.2666	-0.0257133	126.742	132.203	0.958688
7617	0.00746237	0.227449	83.0605	53.9742	-10.2724	-0.0257134	126.737	132.204	0.958641
7618	0.00746329	0.227451	83.0629	53.9727	-10.2786	-0.0257136	126.731	132.206	0.958591
7619	0.00746421	0.227454	83.0653	53.9712	-10.2859	-0.0257136	126.725	132.207	0.958532
7620	0.00746513	0.227456	83.0677	53.9697	-10.2972	-0.0257135	126.714	132.209	0.958443
7621	0.00746605	0.227459	83.0701	53.9681	-10.3058	-0.0257133	126.707	132.21	0.958375
7622	0.00746697	0.227461	83.0725	53.9666	-10.3123	-0.0257131	126.701	132.211	0.958322
7623	0.00746789	0.227463	83.0749	53.9651	-10.3169	-0.025713	126.697	132.213	0.958284
7624	0.00746881	0.227466	83.0773	53.9635	-10.3201	-0.0257128	126.695	132.214	0.958256
7625	0.00746973	0.227468	83.0797	53.962	-10.322	-0.0257126	126.694	132.216	0.958238
7626	0.00747065	0.227471	83.0821	53.9605	-10.3228	-0.0257124	126.694	132.217	0.958229
7627	0.00747157	0.227473	83.0845	53.959	-10.3226	-0.0257122	126.695	132.218	0.958227
7628	0.00747249	0.227475	83.0868	53.9574	-10.3215	-0.0257121	126.697	132.22	0.958231
7629	0.00747341	0.227478	83.0892	53.9559	-10.3197	-0.025712	126.7	132.221	0.958242
7630	0.00747433	0.22748	83.0916	53.9544	-10.3139	-0.025712	126.706	132.222	0.958282
7631	0.00747525	0.227482	83.094	53.9529	-10.306	-0.025712	126.715	132.224	0.958339
7632	0.00747617	0.227485	83.0964	53.9514	-10.2978	-0.025712	126.724	132.225	0.958397
7633	0.00747709	0.227487	83.0988	53.9498	-10.2896	-0.025712	126.733	132.227	0.958456
7634	0.00747801	0.227489	83.1012	53.9483	-10.2816	-0.0257121	126.742	132.228	0.958513
7635	0.00747893	0.227492	83.1035	53.9468	-10.274	-0.0257121	126.751	132.229	0.958567
7636	0.00747985	0.227494	83.1059	53.9453	-10.2668	-0.0257122	126.759	132.231	0.958618
7637	0.00748077	0.227497	83.1083	53.9438	-10.2603	-0.0257124	126.766	132.232	0.958664
7638	0.00748169	0.227499	83.1107	53.9423	-10.2545	-0.0257126	126.773	132.233	0.958704
7639	0.00748261	0.227501	83.113	53.9407	-10.2496	-0.0257128	126.778	132.235	0.958738
7640	0.00748353	0.227504	83.1154	53.9392	-10.2456	-0.0257131	126.783	132.236	0.958765
7641	0.00748445	0.227506	83.1178	53.9377	-10.2425	-0.0257135	126.787	132.237	0.958784
7642	0.00748537	0.227508	83.1201	53.9362	-10.2405	-0.0257139	126.79	132.239	0.958796
7643	0.00748629	0.227511	83.1225	53.9347	-10.2395	-0.0257143	126.792	132.24	0.9588
7644	0.00748721	0.227513	83.1249	53.9332	-10.2397	-0.0257147	126.793	132.242	0.958796
7645	0.00748813	0.227515	83.1272	53.9317	-10.2408	-0.025715	126.792	132.243	0.958784
7646	0.00748905	0.227518	83.1296	53.9302	-10.243	-0.0257154	126.791	132.244	0.958764
7647	0.00748997	0.22752	83.1319	53.9287	-10.2459	-0.0257158	126.789	132.246	0.958738
7648	0.00749089	0.227522	83.1343	53.9272	-10.2496	-0.0257161	126.786	132.247	0.958707
7649	0.00749181	0.227525	83.1366	53.9257	-10.2539	-0.0257165	126.783	132.248	0.958671
7650	0.00749273	0.227527	83.139	53.9242	-10.2586	-0.0257167	126.779	132.25	0.958632
7651	0.00749365	0.227529	83.1413	53.9227	-10.2637	-0.025717	126.775	132.251	0.95859
7652	0.00749457	0.227532	83.1437	53.9212	-10.2692	-0.0257172	126.77	132.252	0.958545
7653	0.00749549	0.227534	83.146	53.9197	-10.275	-0.0257174	126.765	132.254	0.958498
7654	0.00749641	0.227536	83.1484	53.9182	-10.2813	-0.0257175	126.76	132.255	0.958448
7655	0.00749733	0.227539	83.1507	53.9167	-10.2888	-0.0257176	126.753	132.256	0.958387
7656	0.00749825	0.227541	83.153	53.9152	-10.3001	-0.0257175	126.742	132.258	0.958298
7657	0.00749917	0.227543	83.1554	53.9138	-10.3088	-0.0257173	126.735	132.259	0.958229
7658	0.00750009	0.227546	83.1577	53.9123	-10.3154	-0.0257172	126.729	132.261	0.958176
7659	0.00750101	0.227548	83.16	53.9108	-10.3201	-0.025717	126.725	132.262	0.958137
7660	0.00750193	0.22755	83.1623	53.9093	-10.3235	-0.0257168	126.722	132.263	0.958108
7661	0.00750285	0.227552	83.1646	53.9078	-10.3256	-0.0257167	126.721	132.265	0.958089
7662	0.00750377	0.227555	83.167	53.9064	-10.3266	-0.0257165	126.721	132.266	0.958078
7663	0.00750469	0.227557	83.1693	53.9049	-10.3266	-0.0257163	126.722	132.267	0.958075
7664	0.00750561	0.227559	83.1716	53.9034	-10.3257	-0.0257161	126.724	132.269	0.958078
7665	0.00750653	0.227562	83.1739	53.9019	-10.324	-0.025716	126.726	132.27	0.958087
7666	0.00750745	0.227564	83.1762	53.9005	-10.3185	-0.025716	126.732	132.271	0.958126
7667	0.00750837	0.227566	83.1785	53.899	-10.3108	-0.025716	126.741	132.272	0.958181
7668	0.00750929	0.227568	83.1808	53.8975	-10.3027	-0.025716	126.75	132.274	0.958239
7669	0.00751021	0.227571	83.1831	53.8961	-10.2946	-0.025716	126.759	132.275	0.958297
7670	0.00751113	0.227573	83.1854	53.8946	-10.2866	-0.025716	126.768	132.276	0.958354
7671	0.00751205	0.227575	83.1877	53.8932	-10.279	-0.025716	126.776	132.278	0.958408
7672	0.00751297	0.227578	83.1899	53.8917	-10.2718	-0.0257161	126.784	132.279	0.958459
7673	0.00751389	0.22758	83.1922	53.8903	-10.2653	-0.0257163	126.791	132.28	0.958505
7674	0.00751481	0.227582	83.1945	53.8888	-10.2594	-0.0257165	126.798	132.282	0.958546
7675	0.00751573	0.227584	83.1968	53.8874	-10.2545	-0.0257167	126.804	132.283	0.95858
7676	0.00751665	0.227587	83.199	53.8859	-10.2504	-0.025717	126.809	132.284	0.958608
7677	0.00751757	0.227589	83.2013	53.8845	-10.2474	-0.0257173	126.813	132.286	0.958628
7678	0.00751849	0.227591	83.2036	53.883	-10.2453	-0.0257177	126.816	132.287	0.95864
7679	0.00751941	0.227593	83.2058	53.8816	-10.2444	-0.0257181	126.817	132.288	0.958644
7680	0.00752033	0.227596	83.2081	53.8801	-10.2446	-0.0257185	126.818	132.29	0.958639
7681	0.00752125	0.227598	83.2103	53.8787	-10.2458	-0.0257189	126.817	132.291	0.958626
7682	0.00752217	0.2276	83.2126	53.8773	-10.2481	-0.0257192	126.816	132.292	0.958606
7683	0.00752309	0.227602	83.2148	53.8758	-10.2512	-0.0257196	126.814	132.293	0.958579
7684	0.00752401	0.227604	83.2171	53.8744	-10.2551	-0.0257199	126.811	132.295	0.958547
7685	0.00752493	0.227607	83.2193	53.873	-10.2596	-0.0257202	126.807	132.296	0.95851
7686	0.00752585	0.227609	83.2215	53.8716	-10.2645	-0.0257204	126.803	132.297	0.958469
7687	0.00752677	0.227611	83.2238	53.8701	-10.2699	-0.0257206	126.798	132.299	0.958425
7688	0.00752769	0.227613	83.226	53.8687	-10.2757	-0.0257208	126.793	132.3	0.958378
7689	0.00752861	0.227615	83.2282	53.8673	-10.2818	-0.025721	126.788	132.301	0.958329
7690	0.00752953	0.227618	83.2304	53.8659	-10.2884	-0.025721	126.782	132.302	0.958276
7691	0.00753045	0.22762	83.2326	53.8645	-10.2964	-0.0257211	126.775	132.304	0.958212
7692	0.00753137	0.227622	83.2348	53.8631	-10.3078	-0.0257209	126.764	132.305	0.958123
7693	0.00753229	0.227624	83.237	53.8617	-10.3166	-0.0257207	126.756	132.306	0.958053
7694	0.00753321	0.227626	83.2392	53.8603	-10.3233	-0.0257206	126.75	132.307	0.957999
7695	0.00753413	0.227629	83.2414	53.8589	-10.3282	-0.0257204	126.746	132.309	0.957959
7696	0.00753505	0.227631	83.2436	53.8575	-10.3316	-0.0257202	126.744	132.31	0.95793
7697	0.00753597	0.227633	83.2458	53.8561	-10.3337	-0.02572	126.742	132.311	0.957911
7698	0.00753689	0.227635	83.248	53.8547	-10.3348	-0.0257198	126.742	132.313	0.9579
7699	0.00753781	0.227637	83.2502	53.8533	-10.3348	-0.0257196	126.743	132.314	0.957897
7700	0.00753873	0.227639	83.2524	53.8519	-10.3338	-0.0257195	126.745	132.315	0.957901
7701	0.00753965	0.227642	83.2545	53.8505	-10.3322	-0.0257193	126.747	132.316	0.95791
7702	0.00754057	0.227644	83.2567	53.8491	-10.3266	-0.0257193	126.754	132.318	0.95795
7703	0.00754149	0.227646	83.2589	53.8477	-10.3188	-0.0257194	126.762	132.319	0.958006
7704	0.00754241	0.227648	83.261	53.8464	-10.3106	-0.0257194	126.771	132.32	0.958064
7705	0.00754333	0.22765	83.2632	53.845	-10.3025	-0.0257194	126.78	132.321	0.958122
7706	0.00754425	0.227652	83.2653	53.8436	-10.2946	-0.0257194	126.789	132.323	0.958179
7707	0.00754517	0.227654	83.2675	53.8423	-10.287	-0.0257194	126.797	132.324	0.958234
7708	0.00754609	0.227656	83.2696	53.8409	-10.2798	-0.0257195	126.805	132.325	0.958284
7709	0.00754701	0.227659	83.2718	53.8395	-10.2733	-0.0257197	126.812	132.326	0.95833
7710	0.00754793	0.227661	83.2739	53.8382	-10.2676	-0.0257199	126.819	132.327	0.958371
7711	0.00754885	0.227663	83.276	53.8368	-10.2627	-0.0257201	126.824	132.329	0.958405
7712	0.00754977	0.227665	83.2782	53.8355	-10.2588	-0.0257204	126.829	132.33	0.958431
7713	0.00755069	0.227667	83.2803	53.8341	-10.2558	-0.0257207	126.833	132.331	0.958451
7714	0.00755161	0.227669	83.2824	53.8327	-10.2539	-0.025721	126.836	132.332	0.958462
7715	0.00755253	0.227671	83.2845	53.8314	-10.253	-0.0257214	126.837	132.334	0.958466
7716	0.00755345	0.227673	83.2866	53.8301	-10.2533	-0.0257218	126.838	132.335	0.958461
7717	0.00755437	0.227675	83.2887	53.8287	-10.2546	-0.0257221	126.837	132.336	0.958448
7718	0.00755529	0.227677	83.2908	53.8274	-10.2568	-0.0257225	126.836	132.337	0.958428
7719	0.00755621	0.22768	83.2929	53.826	-10.26	-0.0257228	126.833	132.338	0.958401
7720	0.00755713	0.227682	83.295	53.8247	-10.2639	-0.0257231	126.83	132.34	0.958369
7721	0.00755805	0.227684	83.2971	53.8234	-10.2684	-0.0257234	126.826	132.341	0.958331
7722	0.00755897	0.227686	83.2992	53.8221	-10.2734	-0.0257237	126.822	132.342	0.958291
7723	0.00755989	0.227688	83.3012	53.8207	-10.2788	-0.0257239	126.817	132.343	0.958247
7724	0.00756081	0.22769	83.3033	53.8194	-10.2846	-0.0257241	126.812	132.344	0.9582
7725	0.00756173	0.227692	83.3054	53.8181	-10.2907	-0.0257242	126.807	132.346	0.958151
7726	0.00756265	0.227694	83.3074	53.8168	-10.2974	-0.0257243	126.801	132.347	0.958098
7727	0.00756357	0.227696	83.3095	53.8155	-10.3055	-0.0257243	126.794	132.348	0.958034
7728	0.00756449	0.227698	83.3116	53.8141	-10.317	-0.0257242	126.783	132.349	0.957944
7729	0.00756541	0.2277	83.3136	53.8128	-10.3259	-0.025724	126.775	132.35	0.957873
7730	0.00756633	0.227702	83.3157	53.8115	-10.3328	-0.0257238	126.769	132.351	0.957818
7731	0.00756725	0.227704	83.3177	53.8102	-10.3379	-0.0257236	126.764	132.353	0.957777
7732	0.00756817	0.227706	83.3197	53.8089	-10.3415	-0.0257233	126.761	132.354	0.957747
7733	0.00756909	0.227708	83.3218	53.8076	-10.3439	-0.0257231	126.76	132.355	0.957726
7734	0.00757001	0.22771	83.3238	53.8063	-10.3452	-0.0257229	126.759	132.356	0.957713
7735	0.00757093	0.227712	83.3258	53.8051	-10.3455	-0.0257227	126.76	132.357	0.957708
7736	0.00757185	0.227714	83.3278	53.8038	-10.3449	-0.0257225	126.761	132.358	0.95771
7737	0.00757277	0.227716	83.3298	53.8025	-10.3435	-0.0257223	126.763	132.36	0.957717
7738	0.00757369	0.227718	83.3318	53.8012	-10.3381	-0.0257223	126.769	132.361	0.957755
7739	0.00757461	0.22772	83.3339	53.7999	-10.3305	-0.0257223	126.778	132.362	0.957809
7740	0.00757553	0.227722	83.3359	53.7986	-10.3227	-0.0257223	126.786	132.363	0.957866
7741	0.00757645	0.227724	83.3378	53.7974	-10.3148	-0.0257222	126.795	132.364	0.957923
7742	0.00757737	0.227726	83.3398	53.7961	-10.307	-0.0257222	126.803	132.365	0.957979
7743	0.00757829	0.227728	83.3418	53.7948	-10.2995	-0.0257222	126.811	132.367	0.958032
7744	0.00757921	0.22773	83.3438	53.7936	-10.2925	-0.0257223	126.819	132.368	0.958083
7745	0.00758013	0.227732	83.3458	53.7923	-10.2861	-0.0257225	126.826	132.369	0.958128
7746	0.00758105	0.227734	83.3477	53.7911	-10.2804	-0.0257227	126.833	132.37	0.958169
7747	0.00758197	0.227736	83.3497	53.7898	-10.2755	-0.0257229	126.838	132.371	0.958203
7748	0.00758289	0.227738	83.3517	53.7886	-10.2715	-0.0257232	126.843	132.372	0.95823
7749	0.00758381	0.22774	83.3536	53.7873	-10.2686	-0.0257235	126.847	132.373	0.958249
7750	0.00758473	0.227742	83.3556	53.7861	-10.2666	-0.0257239	126.849	132.374	0.958261
7751	0.00758565	0.227744	83.3575	53.7848	-10.2658	-0.0257243	126.851	132.376	0.958265
7752	0.00758657	0.227745	83.3595	53.7836	-10.266	-0.0257247	126.851	132.377	0.95826
7753	0.00758749	0.227747	83.3614	53.7823	-10.2674	-0.025725	126.851	132.378	0.958247
7754	0.00758841	0.227749	83.3633	53.7811	-10.2697	-0.0257254	126.849	132.379	0.958227
7755	0.00758933	0.227751	83.3653	53.7799	-10.2729	-0.0257257	126.847	132.38	0.9582
7756	0.00759025	0.227753	83.3672	53.7787	-10.2769	-0.025726	126.843	132.381	0.958167
7757	0.00759117	0.227755	83.3691	53.7774	-10.2815	-0.0257263	126.839	132.382	0.95813
7758	0.00759209	0.227757	83.371	53.7762	-10.2866	-0.0257266	126.835	132.383	0.958088
7759	0.00759301	0.227759	83.3729	53.775	-10.2921	-0.0257268	126.83	132.384	0.958044
7760	0.00759393	0.227761	83.3748	53.7738	-10.298	-0.0257269	126.825	132.386	0.957997
7761	0.00759485	0.227763	83.3767	53.7726	-10.3042	-0.0257271	126.819	132.387	0.957947
7762	0.00759577	0.227764	83.3786	53.7714	-10.3109	-0.0257271	126.813	132.388	0.957894
7763	0.00759669	0.227766	83.3805	53.7702	-10.3188	-0.0257271	126.806	132.389	0.957831
7764	0.00759761	0.227768	83.3824	53.769	-10.3305	-0.0257269	126.795	132.39	0.95774
7765	0.00759853	0.22777	83.3843	53.7678	-10.3396	-0.0257268	126.787	132.391	0.957669
7766	0.00759945	0.227772	83.3862	53.7666	-10.3466	-0.0257265	126.78	132.392	0.957614
7767	0.00760037	0.227774	83.388	53.7654	-10.3517	-0.0257263	126.776	132.393	0.957572
7768	0.00760129	0.227776	83.3899	53.7642	-10.3554	-0.0257261	126.773	132.394	0.957542
7769	0.00760221	0.227777	83.3918	53.763	-10.3578	-0.0257259	126.771	132.395	0.957521
7770	0.00760313	0.227779	83.3936	53.7618	-10.3591	-0.0257256	126.771	132.396	0.957509
7771	0.00760405	0.227781	83.3955	53.7606	-10.3593	-0.0257254	126.771	132.397	0.957504
7772	0.00760497	0.227783	83.3973	53.7594	-10.3587	-0.0257252	126.772	132.398	0.957506
7773	0.00760589	0.227785	83.3992	53.7583	-10.3573	-0.0257251	126.774	132.399	0.957514
7774	0.00760681	0.227786	83.401	53.7571	-10.352	-0.025725	126.78	132.401	0.957552
7775	0.00760773	0.227788	83.4028	53.7559	-10.3445	-0.025725	126.788	132.402	0.957605
7776	0.00760865	0.22779	83.4046	53.7548	-10.3368	-0.025725	126.797	132.403	0.957662
7777	0.00760957	0.227792	83.4065	53.7536	-10.329	-0.025725	126.805	132.404	0.957718
7778	0.00761049	0.227794	83.4083	53.7524	-10.3214	-0.0257249	126.814	132.405	0.957773
7779	0.00761141	0.227795	83.4101	53.7513	-10.3141	-0.0257249	126.822	132.406	0.957825
7780	0.00761233	0.227797	83.4119	53.7501	-10.3073	-0.025725	126.829	132.407	0.957874
7781	0.00761325	0.227799	83.4137	53.749	-10.3011	-0.0257251	126.836	132.408	0.957918
7782	0.00761417	0.227801	83.4155	53.7478	-10.2957	-0.0257252	126.842	132.409	0.957956
7783	0.00761509	0.227803	83.4173	53.7467	-10.2911	-0.0257254	126.847	132.41	0.957988
7784	0.007616	0.227804	83.4191	53.7456	-10.2875	-0.0257257	126.851	132.411	0.958013
7785	0.00761692	0.227806	83.4208	53.7444	-10.2848	-0.025726	126.855	132.412	0.958031
7786	0.00761784	0.227808	83.4226	53.7433	-10.2831	-0.0257263	126.857	132.413	0.958041
7787	0.00761876	0.22781	83.4244	53.7422	-10.2825	-0.0257266	126.858	132.414	0.958043
7788	0.00761968	0.227811	83.4261	53.741	-10.283	-0.025727	126.859	132.415	0.958037
7789	0.0076206	0.227813	83.4279	53.7399	-10.2845	-0.0257273	126.858	132.416	0.958023
7790	0.00762152	0.227815	83.4297	53.7388	-10.2869	-0.0257276	126.856	132.417	0.958002
7791	0.00762244	0.227817	83.4314	53.7377	-10.2902	-0.0257279	126.853	132.418	0.957975
7792	0.00762336	0.227818	83.4331	53.7366	-10.2942	-0.0257282	126.85	132.419	0.957943
7793	0.00762428	0.22782	83.4349	53.7355	-10.2987	-0.0257285	126.846	132.42	0.957906
7794	0.0076252	0.227822	83.4366	53.7344	-10.3038	-0.0257287	126.841	132.421	0.957865
7795	0.00762612	0.227823	83.4383	53.7333	-10.3092	-0.0257289	126.837	132.422	0.957822
7796	0.00762704	0.227825	83.4401	53.7322	-10.315	-0.0257291	126.832	132.423	0.957776
7797	0.00762796	0.227827	83.4418	53.7311	-10.321	-0.0257293	126.826	132.424	0.957728
7798	0.00762888	0.227829	83.4435	53.73	-10.3274	-0.0257294	126.82	132.425	0.957677
7799	0.0076298	0.22783	83.4452	53.7289	-10.3349	-0.0257294	126.814	132.426	0.957618
7800	0.00763072	0.227832	83.4469	53.7278	-10.3467	-0.0257293	126.802	132.427	0.957526
7801	0.00763164	0.227834	83.4486	53.7267	-10.3559	-0.0257291	126.794	132.428	0.957455
7802	0.00763256	0.227835	83.4503	53.7257	-10.363	-0.0257289	126.787	132.429	0.957399
7803	0.00763348	0.227837	83.4519	53.7246	-10.3682	-0.0257287	126.783	132.43	0.957357
7804	0.0076344	0.227839	83.4536	53.7235	-10.3719	-0.0257284	126.779	132.431	0.957326
7805	0.00763532	0.22784	83.4553	53.7225	-10.3745	-0.0257282	126.778	132.432	0.957305
7806	0.00763624	0.227842	83.4569	53.7214	-10.3759	-0.025728	126.777	132.433	0.957291
7807	0.00763716	0.227843	83.4586	53.7203	-10.3764	-0.0257278	126.777	132.434	0.957286
7808	0.00763808	0.227845	83.4603	53.7193	-10.3759	-0.0257275	126.778	132.435	0.957287
7809	0.007639	0.227847	83.4619	53.7182	-10.3747	-0.0257273	126.78	132.436	0.957294
7810	0.00763992	0.227848	83.4635	53.7172	-10.3696	-0.0257273	126.785	132.436	0.95733
7811	0.00764084	0.22785	83.4652	53.7162	-10.3622	-0.0257272	126.793	132.437	0.957383
7812	0.00764176	0.227852	83.4668	53.7151	-10.3545	-0.0257272	126.802	132.438	0.957439
7813	0.00764268	0.227853	83.4684	53.7141	-10.3468	-0.0257271	126.81	132.439	0.957495
7814	0.0076436	0.227855	83.47	53.7131	-10.3392	-0.025727	126.818	132.44	0.95755
7815	0.00764452	0.227856	83.4716	53.712	-10.3319	-0.025727	126.826	132.441	0.957603
7816	0.00764544	0.227858	83.4732	53.711	-10.325	-0.025727	126.834	132.442	0.957653
7817	0.00764636	0.227859	83.4748	53.71	-10.3187	-0.0257271	126.84	132.443	0.957698
7818	0.00764728	0.227861	83.4764	53.709	-10.3132	-0.0257273	126.846	132.444	0.957738
7819	0.0076482	0.227863	83.478	53.708	-10.3085	-0.0257275	126.852	132.445	0.957771
7820	0.00764912	0.227864	83.4796	53.707	-10.3047	-0.0257277	126.856	132.446	0.957797
7821	0.00765004	0.227866	83.4812	53.706	-10.3018	-0.025728	126.86	132.447	0.957816
7822	0.00765096	0.227867	83.4827	53.705	-10.3	-0.0257283	126.862	132.448	0.957828
7823	0.00765188	0.227869	83.4843	53.704	-10.2993	-0.0257286	126.863	132.448	0.957831
7824	0.0076528	0.22787	83.4858	53.703	-10.2997	-0.025729	126.863	132.449	0.957826
7825	0.00765372	0.227872	83.4874	53.702	-10.3012	-0.0257293	126.862	132.45	0.957813
7826	0.00765464	0.227873	83.4889	53.701	-10.3036	-0.0257296	126.861	132.451	0.957792
7827	0.00765556	0.227875	83.4904	53.7	-10.307	-0.0257299	126.858	132.452	0.957764
7828	0.00765648	0.227876	83.492	53.6991	-10.3111	-0.0257302	126.854	132.453	0.957731
7829	0.0076574	0.227878	83.4935	53.6981	-10.3158	-0.0257304	126.85	132.454	0.957693
7830	0.00765832	0.227879	83.495	53.6971	-10.321	-0.0257306	126.845	132.455	0.957652
7831	0.00765924	0.227881	83.4965	53.6962	-10.3267	-0.0257308	126.84	132.455	0.957607
7832	0.00766016	0.227882	83.498	53.6952	-10.3326	-0.0257309	126.835	132.456	0.95756
7833	0.00766108	0.227884	83.4995	53.6942	-10.3388	-0.025731	126.829	132.457	0.957511
7834	0.007662	0.227885	83.501	53.6933	-10.3453	-0.0257311	126.823	132.458	0.95746
7835	0.00766292	0.227887	83.5025	53.6923	-10.3525	-0.025731	126.817	132.459	0.957404
7836	0.00766384	0.227888	83.504	53.6914	-10.3631	-0.0257309	126.807	132.46	0.957321
7837	0.00766476	0.22789	83.5054	53.6905	-10.3731	-0.0257307	126.797	132.461	0.957244
7838	0.00766568	0.227891	83.5069	53.6895	-10.3807	-0.0257304	126.79	132.461	0.957184
7839	0.0076666	0.227893	83.5084	53.6886	-10.3864	-0.0257302	126.785	132.462	0.957139
7840	0.00766752	0.227894	83.5098	53.6877	-10.3905	-0.02573	126.781	132.463	0.957107
7841	0.00766844	0.227895	83.5113	53.6867	-10.3932	-0.0257297	126.779	132.464	0.957084
7842	0.00766936	0.227897	83.5127	53.6858	-10.3947	-0.0257295	126.778	132.465	0.95707
7843	0.00767028	0.227898	83.5141	53.6849	-10.3952	-0.0257293	126.778	132.466	0.957065
7844	0.0076712	0.2279	83.5156	53.684	-10.3948	-0.0257291	126.779	132.466	0.957066
7845	0.00767212	0.227901	83.517	53.6831	-10.3935	-0.0257289	126.781	132.467	0.957074
7846	0.00767304	0.227903	83.5184	53.6822	-10.3894	-0.0257288	126.785	132.468	0.957102
7847	0.00767396	0.227904	83.5198	53.6813	-10.3821	-0.0257288	126.793	132.469	0.957156
7848	0.00767488	0.227905	83.5212	53.6804	-10.3742	-0.0257288	126.802	132.47	0.957213
7849	0.0076758	0.227907	83.5226	53.6795	-10.3663	-0.0257287	126.81	132.47	0.957271
7850	0.00767672	0.227908	83.524	53.6786	-10.3586	-0.0257287	126.818	132.471	0.957327
7851	0.00767764	0.22791	83.5254	53.6777	-10.3511	-0.0257287	126.826	132.472	0.957381
7852	0.00767855	0.227911	83.5268	53.6768	-10.3441	-0.0257287	126.834	132.473	0.957432
7853	0.00767947	0.227912	83.5282	53.6759	-10.3377	-0.0257288	126.841	132.474	0.957479
7854	0.00768039	0.227914	83.5296	53.6751	-10.332	-0.0257289	126.847	132.474	0.95752
7855	0.00768131	0.227915	83.531	53.6742	-10.3271	-0.0257291	126.852	132.475	0.957555
7856	0.00768223	0.227916	83.5323	53.6733	-10.3232	-0.0257293	126.857	132.476	0.957583
7857	0.00768315	0.227918	83.5337	53.6724	-10.3202	-0.0257295	126.86	132.477	0.957603
7858	0.00768407	0.227919	83.535	53.6716	-10.3182	-0.0257298	126.863	132.478	0.957617
7859	0.00768499	0.22792	83.5364	53.6707	-10.3172	-0.0257301	126.864	132.478	0.957622
7860	0.00768591	0.227922	83.5377	53.6699	-10.3174	-0.0257304	126.864	132.479	0.957619
7861	0.00768683	0.227923	83.5391	53.669	-10.3186	-0.0257307	126.864	132.48	0.957608
7862	0.00768775	0.227924	83.5404	53.6682	-10.3208	-0.025731	126.862	132.481	0.957589
7863	0.00768867	0.227926	83.5417	53.6673	-10.3238	-0.0257312	126.859	132.481	0.957564
7864	0.00768959	0.227927	83.5431	53.6665	-10.3276	-0.0257315	126.856	132.482	0.957534
7865	0.00769051	0.227928	83.5444	53.6656	-10.332	-0.0257317	126.852	132.483	0.957499
7866	0.00769143	0.22793	83.5457	53.6648	-10.3369	-0.0257319	126.848	132.484	0.95746
7867	0.00769235	0.227931	83.547	53.6639	-10.3422	-0.0257321	126.843	132.484	0.957418
7868	0.00769327	0.227932	83.5483	53.6631	-10.3478	-0.0257322	126.838	132.485	0.957374
7869	0.00769419	0.227933	83.5496	53.6623	-10.3536	-0.0257323	126.833	132.486	0.957328
7870	0.00769511	0.227935	83.5509	53.6615	-10.3597	-0.0257324	126.827	132.487	0.957281
7871	0.00769603	0.227936	83.5522	53.6606	-10.3661	-0.0257324	126.821	132.487	0.95723
7872	0.00769695	0.227937	83.5535	53.6598	-10.3737	-0.0257324	126.814	132.488	0.957171
7873	0.00769787	0.227938	83.5548	53.659	-10.3849	-0.0257322	126.803	132.489	0.957085
7874	0.00769879	0.22794	83.556	53.6582	-10.3935	-0.0257319	126.795	132.49	0.957018
7875	0.00769971	0.227941	83.5573	53.6574	-10.4	-0.0257317	126.789	132.49	0.956967
7876	0.00770063	0.227942	83.5586	53.6566	-10.4047	-0.0257314	126.785	132.491	0.95693
7877	0.00770155	0.227943	83.5598	53.6558	-10.408	-0.0257312	126.782	132.492	0.956903
7878	0.00770247	0.227945	83.5611	53.655	-10.4101	-0.0257309	126.78	132.492	0.956886
7879	0.00770339	0.227946	83.5623	53.6542	-10.4111	-0.0257306	126.78	132.493	0.956876
7880	0.00770431	0.227947	83.5636	53.6534	-10.4112	-0.0257304	126.78	132.494	0.956874
7881	0.00770523	0.227948	83.5648	53.6526	-10.4104	-0.0257301	126.781	132.495	0.956878
7882	0.00770615	0.22795	83.566	53.6518	-10.4089	-0.0257299	126.783	132.495	0.956888
7883	0.00770707	0.227951	83.5672	53.651	-10.4028	-0.0257299	126.79	132.496	0.956932
7884	0.00770799	0.227952	83.5685	53.6502	-10.3952	-0.0257298	126.798	132.497	0.956988
