#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
7848	0.007262	0.156966	58.5761	8.99004	-1.05224	-0.0263667	66.4875	67.1891	0.989557
7849	0.0072629	0.156966	58.5756	8.99032	-1.05414	-0.0263669	66.4855	67.189	0.98953
7850	0.0072638	0.156965	58.5752	8.99061	-1.05653	-0.0263671	66.4829	67.1888	0.989494
7851	0.0072647	0.156965	58.5748	8.99088	-1.05933	-0.0263673	66.48	67.1886	0.989453
7852	0.0072656	0.156965	58.5743	8.99116	-1.0625	-0.0263674	66.4766	67.1884	0.989406
7853	0.00726649	0.156964	58.5739	8.99143	-1.06607	-0.0263676	66.4729	67.1883	0.989353
7854	0.00726739	0.156964	58.5735	8.9917	-1.07013	-0.0263676	66.4687	67.1881	0.989293
7855	0.00726829	0.156963	58.5731	8.99196	-1.07537	-0.0263676	66.4633	67.1879	0.989215
7856	0.00726919	0.156963	58.5727	8.99221	-1.08319	-0.0263674	66.4554	67.1878	0.989099
7857	0.00727008	0.156963	58.5723	8.99246	-1.0894	-0.0263672	66.449	67.1876	0.989007
7858	0.00727098	0.156962	58.5719	8.9927	-1.09424	-0.0263669	66.444	67.1874	0.988935
7859	0.00727188	0.156962	58.5716	8.99294	-1.09786	-0.0263666	66.4403	67.1873	0.988882
7860	0.00727278	0.156962	58.5712	8.99317	-1.10049	-0.0263664	66.4375	67.1871	0.988843
7861	0.00727368	0.156961	58.5709	8.99339	-1.10228	-0.0263661	66.4356	67.187	0.988817
7862	0.00727457	0.156961	58.5705	8.99361	-1.10327	-0.0263658	66.4345	67.1869	0.988802
7863	0.00727547	0.156961	58.5702	8.99382	-1.10355	-0.0263655	66.4341	67.1867	0.988798
7864	0.00727637	0.15696	58.5699	8.99402	-1.10318	-0.0263652	66.4344	67.1866	0.988804
7865	0.00727727	0.15696	58.5696	8.99422	-1.10221	-0.0263649	66.4352	67.1865	0.988819
7866	0.00727817	0.15696	58.5693	8.99442	-1.10068	-0.0263646	66.4366	67.1863	0.988841
7867	0.00727906	0.156959	58.569	8.99461	-1.09845	-0.0263644	66.4388	67.1862	0.988875
7868	0.00727996	0.156959	58.5687	8.99479	-1.09312	-0.0263644	66.444	67.1861	0.988954
7869	0.00728086	0.156959	58.5684	8.99497	-1.08706	-0.0263643	66.4499	67.186	0.989045
7870	0.00728176	0.156959	58.5681	8.99515	-1.0809	-0.0263642	66.456	67.1859	0.989137
7871	0.00728266	0.156958	58.5679	8.99532	-1.07478	-0.0263642	66.462	67.1857	0.989228
7872	0.00728355	0.156958	58.5676	8.99548	-1.06883	-0.0263641	66.4679	67.1856	0.989317
7873	0.00728445	0.156958	58.5673	8.99564	-1.06314	-0.0263641	66.4735	67.1855	0.989402
7874	0.00728535	0.156958	58.5671	8.9958	-1.05781	-0.0263641	66.4787	67.1854	0.989481
7875	0.00728625	0.156957	58.5669	8.99595	-1.05294	-0.0263641	66.4835	67.1853	0.989554
7876	0.00728714	0.156957	58.5666	8.99609	-1.0486	-0.0263642	66.4878	67.1852	0.989619
7877	0.00728804	0.156957	58.5664	8.99624	-1.04486	-0.0263644	66.4914	67.1851	0.989675
7878	0.00728894	0.156957	58.5662	8.99637	-1.04176	-0.0263646	66.4944	67.1851	0.989721
7879	0.00728984	0.156957	58.566	8.99651	-1.03934	-0.0263648	66.4968	67.185	0.989757
7880	0.00729074	0.156956	58.5658	8.99664	-1.03762	-0.026365	66.4984	67.1849	0.989783
7881	0.00729163	0.156956	58.5656	8.99676	-1.03659	-0.0263653	66.4994	67.1848	0.989798
7882	0.00729253	0.156956	58.5654	8.99688	-1.03628	-0.0263656	66.4996	67.1847	0.989803
7883	0.00729343	0.156956	58.5652	8.997	-1.03669	-0.0263659	66.4992	67.1847	0.989797
7884	0.00729433	0.156956	58.565	8.99711	-1.03776	-0.0263661	66.498	67.1846	0.989781
7885	0.00729523	0.156955	58.5649	8.99722	-1.03942	-0.0263664	66.4963	67.1845	0.989756
7886	0.00729612	0.156955	58.5647	8.99732	-1.04161	-0.0263666	66.4941	67.1844	0.989724
7887	0.00729702	0.156955	58.5646	8.99742	-1.04426	-0.0263668	66.4914	67.1844	0.989685
7888	0.00729792	0.156955	58.5644	8.99751	-1.04731	-0.026367	66.4882	67.1843	0.989639
7889	0.00729882	0.156955	58.5643	8.9976	-1.0508	-0.0263671	66.4847	67.1843	0.989588
7890	0.00729971	0.156955	58.5641	8.99768	-1.05486	-0.0263672	66.4806	67.1842	0.989527
7891	0.00730061	0.156955	58.564	8.99777	-1.06042	-0.0263672	66.475	67.1841	0.989445
7892	0.00730151	0.156954	58.5639	8.99784	-1.06808	-0.0263671	66.4673	67.1841	0.989331
7893	0.00730241	0.156954	58.5638	8.99791	-1.0742	-0.0263669	66.4611	67.184	0.98924
7894	0.00730331	0.156954	58.5637	8.99798	-1.07897	-0.0263666	66.4563	67.184	0.989169
7895	0.0073042	0.156954	58.5636	8.99804	-1.08254	-0.0263664	66.4527	67.184	0.989116
7896	0.0073051	0.156954	58.5635	8.9981	-1.08514	-0.0263661	66.4501	67.1839	0.989077
7897	0.007306	0.156954	58.5634	8.99815	-1.0869	-0.0263659	66.4483	67.1839	0.989051
7898	0.0073069	0.156954	58.5633	8.9982	-1.08787	-0.0263656	66.4473	67.1838	0.989037
7899	0.0073078	0.156954	58.5632	8.99825	-1.08813	-0.0263653	66.447	67.1838	0.989033
7900	0.00730869	0.156954	58.5632	8.99829	-1.08772	-0.026365	66.4474	67.1838	0.989039
7901	0.00730959	0.156954	58.5631	8.99833	-1.08671	-0.0263648	66.4484	67.1838	0.989054
7902	0.00731049	0.156954	58.5631	8.99836	-1.08514	-0.0263646	66.4499	67.1837	0.989077
7903	0.00731139	0.156954	58.563	8.99839	-1.08305	-0.0263644	66.452	67.1837	0.989109
7904	0.00731229	0.156954	58.563	8.99841	-1.07789	-0.0263644	66.4571	67.1837	0.989185
7905	0.00731318	0.156954	58.5629	8.99843	-1.07173	-0.0263643	66.4633	67.1837	0.989277
7906	0.00731408	0.156954	58.5629	8.99845	-1.06544	-0.0263643	66.4696	67.1837	0.989371
7907	0.00731498	0.156953	58.5629	8.99846	-1.05918	-0.0263643	66.4758	67.1837	0.989464
7908	0.00731588	0.156953	58.5629	8.99846	-1.05307	-0.0263642	66.4819	67.1837	0.989555
7909	0.00731678	0.156953	58.5629	8.99847	-1.04723	-0.0263642	66.4878	67.1837	0.989642
7910	0.00731767	0.156953	58.5629	8.99846	-1.04174	-0.0263643	66.4932	67.1837	0.989724
7911	0.00731857	0.156953	58.5629	8.99846	-1.03671	-0.0263644	66.4983	67.1837	0.989798
7912	0.00731947	0.156953	58.5629	8.99845	-1.03222	-0.0263645	66.5028	67.1837	0.989865
7913	0.00732037	0.156953	58.5629	8.99843	-1.02833	-0.0263647	66.5067	67.1837	0.989923
7914	0.00732127	0.156953	58.5629	8.99842	-1.0251	-0.0263649	66.5099	67.1837	0.989971
7915	0.00732216	0.156954	58.563	8.99841	-1.02256	-0.0263652	66.5124	67.1837	0.990009
7916	0.00732306	0.156954	58.563	8.99839	-1.02073	-0.0263655	66.5143	67.1837	0.990036
7917	0.00732396	0.156954	58.563	8.99838	-1.0196	-0.0263658	66.5154	67.1837	0.990053
7918	0.00732486	0.156954	58.563	8.99836	-1.01922	-0.0263661	66.5158	67.1837	0.990059
7919	0.00732575	0.156954	58.563	8.99835	-1.01956	-0.0263664	66.5155	67.1837	0.990054
7920	0.00732665	0.156954	58.5631	8.99834	-1.02059	-0.0263667	66.5145	67.1837	0.990038
7921	0.00732755	0.156954	58.5631	8.99833	-1.02224	-0.026367	66.5128	67.1837	0.990014
7922	0.00732845	0.156954	58.5631	8.99832	-1.02444	-0.0263673	66.5106	67.1837	0.989981
7923	0.00732935	0.156954	58.5631	8.99831	-1.02715	-0.0263675	66.5079	67.1837	0.989941
7924	0.00733024	0.156954	58.5631	8.9983	-1.0303	-0.0263677	66.5048	67.1837	0.989894
7925	0.00733114	0.156954	58.5631	8.9983	-1.03397	-0.0263679	66.5011	67.1838	0.989839
7926	0.00733204	0.156954	58.5631	8.99829	-1.03848	-0.026368	66.4966	67.1838	0.989772
7927	0.00733294	0.156954	58.5632	8.99829	-1.04658	-0.0263679	66.4885	67.1838	0.989651
7928	0.00733384	0.156954	58.5632	8.99828	-1.05355	-0.0263678	66.4815	67.1838	0.989548
7929	0.00733474	0.156954	58.5632	8.99827	-1.05915	-0.0263676	66.4759	67.1838	0.989464
7930	0.00733563	0.156954	58.5632	8.99827	-1.06351	-0.0263674	66.4716	67.1838	0.989399
7931	0.00733653	0.156954	58.5632	8.99826	-1.0668	-0.0263672	66.4683	67.1838	0.98935
7932	0.00733743	0.156954	58.5632	8.99825	-1.06921	-0.0263669	66.4659	67.1838	0.989314
7933	0.00733833	0.156954	58.5632	8.99825	-1.07081	-0.0263667	66.4643	67.1838	0.989291
7934	0.00733923	0.156954	58.5632	8.99824	-1.07166	-0.0263664	66.4634	67.1838	0.989278
7935	0.00734012	0.156954	58.5632	8.99823	-1.07182	-0.0263662	66.4633	67.1838	0.989276
7936	0.00734102	0.156954	58.5633	8.99822	-1.07134	-0.0263659	66.4638	67.1838	0.989283
7937	0.00734192	0.156954	58.5633	8.99821	-1.07026	-0.0263657	66.4649	67.1838	0.989299
7938	0.00734282	0.156954	58.5633	8.99819	-1.06862	-0.0263655	66.4665	67.1838	0.989323
7939	0.00734372	0.156954	58.5633	8.99818	-1.06536	-0.0263655	66.4698	67.1838	0.989372
7940	0.00734461	0.156954	58.5633	8.99816	-1.05966	-0.0263655	66.4755	67.1838	0.989456
7941	0.00734551	0.156954	58.5634	8.99814	-1.05354	-0.0263655	66.4816	67.1838	0.989548
7942	0.00734641	0.156954	58.5634	8.99812	-1.04735	-0.0263655	66.4878	67.1839	0.98964
7943	0.00734731	0.156954	58.5634	8.9981	-1.04124	-0.0263655	66.4939	67.1839	0.989731
7944	0.00734821	0.156954	58.5635	8.99807	-1.03532	-0.0263655	66.4999	67.1839	0.989819
7945	0.0073491	0.156954	58.5635	8.99804	-1.02969	-0.0263656	66.5055	67.1839	0.989902
7946	0.00735	0.156954	58.5636	8.99801	-1.02446	-0.0263657	66.5107	67.1839	0.98998
7947	0.0073509	0.156954	58.5636	8.99797	-1.01973	-0.0263658	66.5155	67.1839	0.990051
7948	0.0073518	0.156954	58.5637	8.99792	-1.01557	-0.026366	66.5197	67.184	0.990113
7949	0.0073527	0.156954	58.5638	8.99788	-1.01204	-0.0263662	66.5232	67.184	0.990165
7950	0.00735359	0.156954	58.5638	8.99782	-1.00918	-0.0263665	66.5261	67.184	0.990207
7951	0.00735449	0.156954	58.5639	8.99776	-1.00703	-0.0263668	66.5283	67.1841	0.990239
7952	0.00735539	0.156954	58.564	8.99769	-1.00559	-0.0263671	66.5298	67.1841	0.990261
7953	0.00735629	0.156955	58.5642	8.99762	-1.00488	-0.0263675	66.5305	67.1841	0.990271
7954	0.00735718	0.156955	58.5643	8.99754	-1.00492	-0.0263678	66.5305	67.1842	0.990271
7955	0.00735808	0.156955	58.5644	8.99745	-1.00568	-0.0263681	66.5298	67.1842	0.990259
7956	0.00735898	0.156955	58.5645	8.99735	-1.00711	-0.0263685	66.5284	67.1843	0.990238
7957	0.00735988	0.156955	58.5647	8.99725	-1.00916	-0.0263688	66.5264	67.1843	0.990207
7958	0.00736078	0.156955	58.5649	8.99715	-1.01176	-0.026369	66.5239	67.1844	0.990168
7959	0.00736167	0.156955	58.565	8.99704	-1.01487	-0.0263693	66.5208	67.1845	0.990122
7960	0.00736257	0.156956	58.5652	8.99692	-1.01854	-0.0263695	66.5172	67.1845	0.990067
7961	0.00736347	0.156956	58.5654	8.9968	-1.02305	-0.0263696	66.5128	67.1846	0.99
7962	0.00736437	0.156956	58.5656	8.99667	-1.03087	-0.0263696	66.505	67.1847	0.989884
7963	0.00736527	0.156956	58.5658	8.99653	-1.0382	-0.0263695	66.4978	67.1848	0.989774
7964	0.00736617	0.156956	58.566	8.99639	-1.04417	-0.0263693	66.4919	67.1849	0.989685
7965	0.00736706	0.156956	58.5662	8.99624	-1.0489	-0.0263691	66.4872	67.185	0.989615
7966	0.00736796	0.156957	58.5665	8.99609	-1.05254	-0.0263689	66.4837	67.185	0.98956
7967	0.00736886	0.156957	58.5667	8.99594	-1.0553	-0.0263687	66.481	67.1851	0.989519
7968	0.00736976	0.156957	58.567	8.99578	-1.05725	-0.0263684	66.4791	67.1852	0.98949
7969	0.00737066	0.156957	58.5672	8.99561	-1.05843	-0.0263682	66.478	67.1853	0.989472
7970	0.00737155	0.156958	58.5675	8.99544	-1.05891	-0.026368	66.4776	67.1854	0.989465
7971	0.00737245	0.156958	58.5677	8.99527	-1.05874	-0.0263677	66.4779	67.1856	0.989467
7972	0.00737335	0.156958	58.568	8.99509	-1.05795	-0.0263675	66.4788	67.1857	0.989479
7973	0.00737425	0.156958	58.5683	8.9949	-1.05659	-0.0263674	66.4802	67.1858	0.989499
7974	0.00737515	0.156959	58.5686	8.99472	-1.0547	-0.0263672	66.4822	67.1859	0.989527
7975	0.00737604	0.156959	58.5689	8.99452	-1.04978	-0.0263672	66.4873	67.186	0.9896
7976	0.00737694	0.156959	58.5692	8.99433	-1.04379	-0.0263673	66.4933	67.1861	0.989689
7977	0.00737784	0.15696	58.5695	8.99413	-1.03764	-0.0263673	66.4996	67.1863	0.98978
7978	0.00737874	0.15696	58.5698	8.99393	-1.03152	-0.0263673	66.5058	67.1864	0.989871
7979	0.00737964	0.15696	58.5701	8.99372	-1.02554	-0.0263673	66.5119	67.1865	0.98996
7980	0.00738053	0.15696	58.5704	8.9935	-1.01982	-0.0263674	66.5178	67.1866	0.990045
7981	0.00738143	0.156961	58.5708	8.99329	-1.01446	-0.0263675	66.5232	67.1868	0.990124
7982	0.00738233	0.156961	58.5711	8.99307	-1.00956	-0.0263676	66.5283	67.1869	0.990197
7983	0.00738323	0.156961	58.5715	8.99284	-1.0052	-0.0263678	66.5327	67.187	0.990261
7984	0.00738413	0.156962	58.5718	8.99261	-1.00146	-0.026368	66.5366	67.1872	0.990317
7985	0.00738502	0.156962	58.5722	8.99238	-0.998376	-0.0263683	66.5398	67.1873	0.990362
7986	0.00738592	0.156962	58.5725	8.99215	-0.995995	-0.0263686	66.5423	67.1875	0.990398
7987	0.00738682	0.156963	58.5729	8.99191	-0.99433	-0.0263689	66.5441	67.1876	0.990422
7988	0.00738772	0.156963	58.5733	8.99166	-0.993387	-0.0263692	66.5452	67.1878	0.990436
7989	0.00738862	0.156963	58.5737	8.99141	-0.993198	-0.0263696	66.5455	67.1879	0.990438
7990	0.00738951	0.156964	58.574	8.99116	-0.993753	-0.0263699	66.5451	67.1881	0.99043
7991	0.00739041	0.156964	58.5744	8.99091	-0.995011	-0.0263702	66.544	67.1882	0.990411
7992	0.00739131	0.156965	58.5748	8.99065	-0.996916	-0.0263705	66.5422	67.1884	0.990382
7993	0.00739221	0.156965	58.5752	8.99039	-0.99941	-0.0263708	66.5399	67.1886	0.990345
7994	0.00739311	0.156965	58.5757	8.99012	-1.00245	-0.0263711	66.537	67.1887	0.990299
7995	0.007394	0.156966	58.5761	8.98985	-1.00606	-0.0263713	66.5335	67.1889	0.990245
7996	0.0073949	0.156966	58.5765	8.98957	-1.01042	-0.0263715	66.5293	67.1891	0.99018
7997	0.0073958	0.156967	58.5769	8.98929	-1.01695	-0.0263715	66.5229	67.1892	0.990083
7998	0.0073967	0.156967	58.5774	8.98901	-1.0249	-0.0263714	66.5151	67.1894	0.989964
7999	0.0073976	0.156967	58.5778	8.98873	-1.03143	-0.0263713	66.5087	67.1896	0.989866
8000	0.00739849	0.156968	58.5783	8.98843	-1.03669	-0.0263711	66.5036	67.1898	0.989788
8001	0.00739939	0.156968	58.5787	8.98814	-1.0408	-0.0263709	66.4997	67.19	0.989726
8002	0.00740029	0.156969	58.5792	8.98784	-1.04398	-0.0263707	66.4967	67.1901	0.989679
8003	0.00740119	0.156969	58.5796	8.98754	-1.04633	-0.0263704	66.4945	67.1903	0.989643
8004	0.00740209	0.15697	58.5801	8.98723	-1.04791	-0.0263702	66.4931	67.1905	0.98962
8005	0.00740299	0.15697	58.5806	8.98691	-1.04876	-0.02637	66.4924	67.1907	0.989607
8006	0.00740388	0.15697	58.5811	8.9866	-1.04895	-0.0263698	66.4924	67.1909	0.989603
8007	0.00740478	0.156971	58.5816	8.98627	-1.0485	-0.0263695	66.493	67.1911	0.98961
8008	0.00740568	0.156971	58.5821	8.98595	-1.04747	-0.0263694	66.4942	67.1913	0.989625
8009	0.00740658	0.156972	58.5826	8.98562	-1.04589	-0.0263692	66.496	67.1915	0.989648
8010	0.00740748	0.156972	58.5831	8.98528	-1.04203	-0.0263692	66.5	67.1917	0.989705
8011	0.00740837	0.156973	58.5836	8.98494	-1.03636	-0.0263692	66.5058	67.1919	0.989789
8012	0.00740927	0.156973	58.5842	8.9846	-1.0304	-0.0263693	66.512	67.1922	0.989877
8013	0.00741017	0.156974	58.5847	8.98425	-1.02443	-0.0263693	66.5182	67.1924	0.989966
8014	0.00741107	0.156974	58.5852	8.9839	-1.01856	-0.0263693	66.5242	67.1926	0.990053
8015	0.00741197	0.156975	58.5858	8.98355	-1.01291	-0.0263694	66.53	67.1928	0.990136
8016	0.00741286	0.156975	58.5863	8.98319	-1.00759	-0.0263694	66.5356	67.193	0.990215
8017	0.00741376	0.156976	58.5869	8.98283	-1.0027	-0.0263696	66.5406	67.1933	0.990288
8018	0.00741466	0.156976	58.5874	8.98247	-0.99833	-0.0263697	66.5452	67.1935	0.990352
8019	0.00741556	0.156977	58.588	8.98211	-0.99455	-0.0263699	66.5492	67.1937	0.990408
8020	0.00741646	0.156977	58.5886	8.98174	-0.991418	-0.0263702	66.5525	67.1939	0.990454
8021	0.00741735	0.156978	58.5891	8.98137	-0.988974	-0.0263705	66.5552	67.1942	0.99049
8022	0.00741825	0.156979	58.5897	8.981	-0.987243	-0.0263708	66.5571	67.1944	0.990516
8023	0.00741915	0.156979	58.5903	8.98063	-0.986232	-0.0263711	66.5583	67.1946	0.99053
8024	0.00742005	0.15698	58.5909	8.98025	-0.985968	-0.0263715	66.5588	67.1949	0.990534
8025	0.00742095	0.15698	58.5915	8.97988	-0.986461	-0.0263718	66.5585	67.1951	0.990526
8026	0.00742184	0.156981	58.592	8.9795	-0.987672	-0.0263721	66.5575	67.1953	0.990508
8027	0.00742274	0.156981	58.5926	8.97912	-0.989552	-0.0263724	66.5558	67.1956	0.990479
8028	0.00742364	0.156982	58.5932	8.97874	-0.992046	-0.0263727	66.5535	67.1958	0.990442
8029	0.00742454	0.156982	58.5938	8.97835	-0.995114	-0.026373	66.5507	67.1961	0.990395
8030	0.00742544	0.156983	58.5944	8.97797	-0.998762	-0.0263732	66.5472	67.1963	0.990341
8031	0.00742633	0.156984	58.595	8.97758	-1.00316	-0.0263734	66.543	67.1965	0.990275
8032	0.00742723	0.156984	58.5956	8.97718	-1.0095	-0.0263734	66.5369	67.1968	0.99018
8033	0.00742813	0.156985	58.5962	8.97679	-1.01775	-0.0263733	66.5289	67.197	0.990057
8034	0.00742903	0.156985	58.5968	8.97639	-1.02459	-0.0263732	66.5223	67.1973	0.989955
8035	0.00742993	0.156986	58.5975	8.97599	-1.03016	-0.026373	66.5169	67.1975	0.989871
8036	0.00743082	0.156986	58.5981	8.97559	-1.03458	-0.0263728	66.5127	67.1978	0.989805
8037	0.00743172	0.156987	58.5987	8.97519	-1.03805	-0.0263726	66.5095	67.198	0.989753
8038	0.00743262	0.156988	58.5993	8.97479	-1.0407	-0.0263723	66.507	67.1983	0.989713
8039	0.00743352	0.156988	58.5999	8.97438	-1.04257	-0.0263721	66.5054	67.1985	0.989685
8040	0.00743442	0.156989	58.6006	8.97397	-1.04371	-0.0263719	66.5045	67.1988	0.989668
8041	0.00743531	0.156989	58.6012	8.97356	-1.04418	-0.0263716	66.5042	67.1991	0.98966
8042	0.00743621	0.15699	58.6018	8.97315	-1.04402	-0.0263714	66.5046	67.1993	0.989662
8043	0.00743711	0.156991	58.6025	8.97274	-1.04327	-0.0263712	66.5056	67.1996	0.989673
8044	0.00743801	0.156991	58.6031	8.97232	-1.04197	-0.0263711	66.5071	67.1998	0.989692
8045	0.00743891	0.156992	58.6038	8.9719	-1.039	-0.026371	66.5103	67.2001	0.989735
8046	0.00743981	0.156992	58.6044	8.97149	-1.03368	-0.026371	66.5159	67.2004	0.989814
8047	0.0074407	0.156993	58.6051	8.97106	-1.02794	-0.0263711	66.5218	67.2006	0.989899
8048	0.0074416	0.156994	58.6057	8.97064	-1.02216	-0.0263711	66.5278	67.2009	0.989984
8049	0.0074425	0.156994	58.6064	8.97022	-1.01648	-0.0263711	66.5337	67.2011	0.990069
8050	0.0074434	0.156995	58.607	8.96979	-1.01099	-0.0263711	66.5395	67.2014	0.99015
8051	0.0074443	0.156996	58.6077	8.96936	-1.0058	-0.0263712	66.5449	67.2017	0.990227
8052	0.00744519	0.156996	58.6084	8.96893	-1.00103	-0.0263713	66.5499	67.2019	0.990297
8053	0.00744609	0.156997	58.609	8.9685	-0.996754	-0.0263715	66.5544	67.2022	0.99036
8054	0.00744699	0.156997	58.6097	8.96807	-0.993055	-0.0263717	66.5583	67.2025	0.990415
8055	0.00744789	0.156998	58.6104	8.96763	-0.989991	-0.0263719	66.5616	67.2028	0.99046
8056	0.00744878	0.156999	58.611	8.9672	-0.987606	-0.0263722	66.5643	67.203	0.990495
8057	0.00744968	0.156999	58.6117	8.96676	-0.985927	-0.0263725	66.5662	67.2033	0.990519
8058	0.00745058	0.157	58.6124	8.96632	-0.984965	-0.0263728	66.5674	67.2036	0.990533
8059	0.00745148	0.157001	58.6131	8.96588	-0.984745	-0.0263731	66.5678	67.2039	0.990536
8060	0.00745238	0.157001	58.6138	8.96544	-0.985287	-0.0263734	66.5675	67.2041	0.990527
8061	0.00745327	0.157002	58.6144	8.965	-0.986553	-0.0263738	66.5665	67.2044	0.990508
8062	0.00745417	0.157003	58.6151	8.96456	-0.988498	-0.0263741	66.5648	67.2047	0.990479
8063	0.00745507	0.157003	58.6158	8.96411	-0.991068	-0.0263743	66.5625	67.205	0.99044
8064	0.00745597	0.157004	58.6165	8.96367	-0.99422	-0.0263746	66.5596	67.2052	0.990393
8065	0.00745687	0.157005	58.6172	8.96322	-0.997949	-0.0263748	66.5561	67.2055	0.990337
8066	0.00745776	0.157005	58.6179	8.96277	-1.00239	-0.026375	66.5519	67.2058	0.99027
8067	0.00745866	0.157006	58.6186	8.96232	-1.00837	-0.026375	66.5462	67.2061	0.990181
8068	0.00745956	0.157007	58.6193	8.96188	-1.01703	-0.0263749	66.5377	67.2064	0.990051
8069	0.00746046	0.157007	58.62	8.96143	-1.02425	-0.0263748	66.5308	67.2066	0.989943
8070	0.00746136	0.157008	58.6207	8.96097	-1.0302	-0.0263746	66.5251	67.2069	0.989854
8071	0.00746226	0.157009	58.6214	8.96052	-1.03499	-0.0263744	66.5205	67.2072	0.989783
8072	0.00746315	0.157009	58.6221	8.96007	-1.03879	-0.0263741	66.517	67.2075	0.989725
8073	0.00746405	0.15701	58.6228	8.95962	-1.04177	-0.0263739	66.5142	67.2078	0.989681
8074	0.00746495	0.15701	58.6235	8.95916	-1.04397	-0.0263737	66.5123	67.2081	0.989647
8075	0.00746585	0.157011	58.6242	8.95871	-1.04542	-0.0263734	66.5111	67.2083	0.989625
8076	0.00746675	0.157012	58.6249	8.95825	-1.04621	-0.0263732	66.5105	67.2086	0.989613
8077	0.00746764	0.157012	58.6256	8.9578	-1.04636	-0.0263729	66.5106	67.2089	0.98961
8078	0.00746854	0.157013	58.6263	8.95734	-1.04591	-0.0263727	66.5113	67.2092	0.989617
8079	0.00746944	0.157014	58.627	8.95689	-1.04491	-0.0263726	66.5126	67.2095	0.989631
8080	0.00747034	0.157014	58.6277	8.95643	-1.04305	-0.0263724	66.5147	67.2098	0.989658
8081	0.00747124	0.157015	58.6284	8.95597	-1.03823	-0.0263725	66.5198	67.2101	0.989729
8082	0.00747213	0.157016	58.6291	8.95552	-1.03273	-0.0263725	66.5255	67.2103	0.989811
8083	0.00747303	0.157016	58.6298	8.95506	-1.02716	-0.0263725	66.5313	67.2106	0.989893
8084	0.00747393	0.157017	58.6305	8.9546	-1.02166	-0.0263725	66.5371	67.2109	0.989974
8085	0.00747483	0.157018	58.6312	8.95415	-1.01634	-0.0263725	66.5427	67.2112	0.990053
8086	0.00747573	0.157019	58.6319	8.95369	-1.01129	-0.0263726	66.548	67.2115	0.990128
8087	0.00747662	0.157019	58.6326	8.95323	-1.00663	-0.0263726	66.5529	67.2118	0.990196
8088	0.00747752	0.15702	58.6333	8.95278	-1.00244	-0.0263728	66.5573	67.2121	0.990258
8089	0.00747842	0.157021	58.634	8.95232	-0.998808	-0.0263729	66.5612	67.2124	0.990312
8090	0.00747932	0.157021	58.6348	8.95187	-0.995794	-0.0263731	66.5645	67.2126	0.990356
8091	0.00748022	0.157022	58.6355	8.95141	-0.993445	-0.0263734	66.5671	67.2129	0.990391
8092	0.00748111	0.157023	58.6362	8.95095	-0.991791	-0.0263737	66.569	67.2132	0.990415
8093	0.00748201	0.157023	58.6369	8.9505	-0.990849	-0.026374	66.5701	67.2135	0.990428
8094	0.00748291	0.157024	58.6376	8.95005	-0.990635	-0.0263743	66.5706	67.2138	0.990431
8095	0.00748381	0.157025	58.6383	8.94959	-0.991184	-0.0263746	66.5703	67.2141	0.990422
8096	0.0074847	0.157025	58.639	8.94914	-0.992459	-0.0263749	66.5693	67.2143	0.990403
8097	0.0074856	0.157026	58.6397	8.94869	-0.994417	-0.0263752	66.5676	67.2146	0.990373
8098	0.0074865	0.157026	58.6404	8.94823	-0.997003	-0.0263754	66.5652	67.2149	0.990334
8099	0.0074874	0.157027	58.6411	8.94778	-1.00017	-0.0263757	66.5623	67.2152	0.990287
8100	0.0074883	0.157028	58.6418	8.94734	-1.00388	-0.0263759	66.5588	67.2155	0.990231
8101	0.00748919	0.157028	58.6425	8.94689	-1.00819	-0.026376	66.5548	67.2158	0.990166
8102	0.00749009	0.157029	58.6431	8.94644	-1.01345	-0.0263762	66.5498	67.216	0.990088
8103	0.00749099	0.15703	58.6438	8.946	-1.02267	-0.026376	66.5408	67.2163	0.98995
8104	0.00749189	0.15703	58.6445	8.94556	-1.03041	-0.0263759	66.5333	67.2166	0.989834
8105	0.00749279	0.157031	58.6452	8.94512	-1.03685	-0.0263757	66.5271	67.2169	0.989738
8106	0.00749368	0.157032	58.6459	8.94468	-1.0421	-0.0263755	66.5221	67.2172	0.989659
8107	0.00749458	0.157032	58.6466	8.94424	-1.04631	-0.0263752	66.5181	67.2174	0.989596
8108	0.00749548	0.157033	58.6472	8.9438	-1.04966	-0.026375	66.515	67.2177	0.989546
8109	0.00749638	0.157034	58.6479	8.94337	-1.05223	-0.0263747	66.5127	67.218	0.989507
8110	0.00749728	0.157034	58.6486	8.94294	-1.05405	-0.0263744	66.5111	67.2182	0.98948
8111	0.00749817	0.157035	58.6492	8.94251	-1.05518	-0.0263741	66.5102	67.2185	0.989462
8112	0.00749907	0.157036	58.6499	8.94208	-1.05566	-0.0263739	66.5099	67.2188	0.989455
8113	0.00749997	0.157036	58.6506	8.94166	-1.05554	-0.0263737	66.5103	67.2191	0.989456
8114	0.00750087	0.157037	58.6512	8.94124	-1.05485	-0.0263735	66.5112	67.2193	0.989466
8115	0.00750177	0.157037	58.6519	8.94082	-1.05365	-0.0263733	66.5127	67.2196	0.989483
8116	0.00750266	0.157038	58.6525	8.9404	-1.04938	-0.0263733	66.5172	67.2198	0.989546
8117	0.00750356	0.157039	58.6531	8.93999	-1.04413	-0.0263733	66.5226	67.2201	0.989624
