#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
9095	0.00905592	0.180065	62.2042	32.5945	-6.85536	-0.0238997	87.9194	91.6288	0.959517
9096	0.00905685	0.180065	62.2042	32.5945	-6.8651	-0.0238997	87.9097	91.6288	0.959411
9097	0.00905778	0.180065	62.2042	32.5945	-6.87223	-0.0238995	87.9025	91.6288	0.959333
9098	0.00905872	0.180064	62.2041	32.5945	-6.87693	-0.0238992	87.8978	91.6288	0.959282
9099	0.00905965	0.180064	62.2041	32.5945	-6.87962	-0.0238988	87.8951	91.6288	0.959253
9100	0.00906059	0.180064	62.2041	32.5946	-6.88078	-0.0238984	87.894	91.6287	0.95924
9101	0.00906152	0.180064	62.2041	32.5946	-6.88081	-0.023898	87.8939	91.6287	0.95924
9102	0.00906245	0.180064	62.2041	32.5946	-6.88005	-0.0238976	87.8947	91.6287	0.959248
9103	0.00906339	0.180064	62.204	32.5946	-6.8788	-0.0238972	87.8959	91.6287	0.959262
9104	0.00906432	0.180064	62.204	32.5946	-6.87733	-0.0238969	87.8974	91.6287	0.959278
9105	0.00906525	0.180064	62.204	32.5946	-6.87385	-0.0238967	87.9009	91.6287	0.959316
9106	0.00906619	0.180064	62.204	32.5946	-6.86604	-0.0238965	87.9087	91.6287	0.959401
9107	0.00906712	0.180064	62.204	32.5946	-6.85801	-0.0238963	87.9167	91.6287	0.959489
9108	0.00906805	0.180064	62.204	32.5946	-6.85138	-0.0238961	87.9233	91.6287	0.959561
9109	0.00906899	0.180064	62.204	32.5946	-6.84553	-0.023896	87.9292	91.6287	0.959625
9110	0.00906992	0.180064	62.204	32.5946	-6.84086	-0.0238958	87.9338	91.6287	0.959676
9111	0.00907085	0.180064	62.204	32.5946	-6.8376	-0.0238958	87.9371	91.6287	0.959712
9112	0.00907179	0.180064	62.204	32.5946	-6.8356	-0.0238958	87.9391	91.6287	0.959733
9113	0.00907272	0.180064	62.204	32.5946	-6.83458	-0.0238959	87.9401	91.6287	0.959745
9114	0.00907365	0.180064	62.204	32.5946	-6.83418	-0.0238961	87.9405	91.6287	0.959749
9115	0.00907459	0.180064	62.204	32.5946	-6.83416	-0.0238963	87.9406	91.6287	0.959749
9116	0.00907552	0.180064	62.204	32.5946	-6.83363	-0.0238966	87.9411	91.6287	0.959755
9117	0.00907645	0.180064	62.204	32.5946	-6.83305	-0.0238969	87.9417	91.6287	0.959761
9118	0.00907739	0.180064	62.204	32.5946	-6.83264	-0.0238973	87.9421	91.6287	0.959766
9119	0.00907832	0.180064	62.204	32.5946	-6.8325	-0.0238976	87.9422	91.6287	0.959767
9120	0.00907925	0.180064	62.2041	32.5946	-6.83283	-0.0238979	87.9419	91.6287	0.959764
9121	0.00908019	0.180064	62.2041	32.5946	-6.83368	-0.0238981	87.9411	91.6287	0.959754
9122	0.00908112	0.180064	62.2041	32.5945	-6.83506	-0.0238983	87.9397	91.6287	0.959739
9123	0.00908205	0.180064	62.2041	32.5945	-6.83703	-0.0238985	87.9377	91.6287	0.959718
9124	0.00908299	0.180064	62.2041	32.5945	-6.83975	-0.0238987	87.935	91.6288	0.959688
9125	0.00908392	0.180065	62.2042	32.5945	-6.84376	-0.0238988	87.931	91.6288	0.959644
9126	0.00908486	0.180065	62.2042	32.5945	-6.852	-0.0238988	87.9228	91.6288	0.959554
9127	0.00908579	0.180065	62.2042	32.5945	-6.86005	-0.0238987	87.9147	91.6288	0.959466
9128	0.00908672	0.180065	62.2042	32.5945	-6.86562	-0.0238984	87.9092	91.6288	0.959405
9129	0.00908766	0.180065	62.2043	32.5944	-6.86906	-0.023898	87.9058	91.6288	0.959368
9130	0.00908859	0.180065	62.2043	32.5944	-6.87085	-0.0238976	87.904	91.6288	0.959348
9131	0.00908953	0.180065	62.2043	32.5944	-6.87139	-0.0238972	87.9034	91.6289	0.959342
9132	0.00909046	0.180065	62.2044	32.5944	-6.87105	-0.0238969	87.9038	91.6289	0.959346
9133	0.00909139	0.180065	62.2044	32.5944	-6.87015	-0.0238965	87.9047	91.6289	0.959356
9134	0.00909233	0.180065	62.2044	32.5943	-6.86894	-0.0238962	87.9059	91.6289	0.959369
9135	0.00909326	0.180065	62.2045	32.5943	-6.86763	-0.023896	87.9073	91.6289	0.959383
9136	0.00909419	0.180065	62.2045	32.5943	-6.86167	-0.0238958	87.9132	91.629	0.959448
9137	0.00909513	0.180065	62.2045	32.5943	-6.85334	-0.0238957	87.9216	91.629	0.959539
9138	0.00909606	0.180065	62.2046	32.5943	-6.84531	-0.0238955	87.9296	91.629	0.959627
9139	0.00909699	0.180065	62.2046	32.5942	-6.83953	-0.0238953	87.9354	91.629	0.95969
9140	0.00909793	0.180065	62.2046	32.5942	-6.83477	-0.0238952	87.9402	91.629	0.959741
9141	0.00909886	0.180065	62.2047	32.5942	-6.83124	-0.0238951	87.9437	91.6291	0.95978
9142	0.00909979	0.180065	62.2047	32.5942	-6.82904	-0.0238951	87.9459	91.6291	0.959804
9143	0.00910073	0.180065	62.2048	32.5941	-6.82796	-0.0238951	87.947	91.6291	0.959816
9144	0.00910166	0.180065	62.2048	32.5941	-6.82765	-0.0238953	87.9474	91.6291	0.959819
9145	0.00910259	0.180065	62.2048	32.5941	-6.82782	-0.0238955	87.9472	91.6291	0.959817
9146	0.00910353	0.180065	62.2049	32.5941	-6.82827	-0.0238957	87.9468	91.6292	0.959812
9147	0.00910446	0.180065	62.2049	32.594	-6.82892	-0.023896	87.9461	91.6292	0.959805
9148	0.00910539	0.180065	62.205	32.594	-6.82876	-0.0238964	87.9463	91.6292	0.959806
9149	0.00910633	0.180065	62.205	32.594	-6.82873	-0.0238967	87.9464	91.6292	0.959807
9150	0.00910726	0.180065	62.205	32.594	-6.82892	-0.023897	87.9462	91.6293	0.959805
9151	0.00910819	0.180065	62.2051	32.5939	-6.82946	-0.0238973	87.9457	91.6293	0.959799
9152	0.00910913	0.180066	62.2051	32.5939	-6.83059	-0.0238976	87.9445	91.6293	0.959786
9153	0.00911006	0.180066	62.2051	32.5939	-6.83236	-0.0238978	87.9428	91.6293	0.959767
9154	0.00911099	0.180066	62.2052	32.5939	-6.83499	-0.023898	87.9402	91.6293	0.959738
9155	0.00911193	0.180066	62.2052	32.5939	-6.83905	-0.0238981	87.9361	91.6294	0.959694
9156	0.00911286	0.180066	62.2052	32.5938	-6.84765	-0.0238981	87.9275	91.6294	0.9596
9157	0.0091138	0.180066	62.2053	32.5938	-6.8558	-0.0238979	87.9194	91.6294	0.959511
9158	0.00911473	0.180066	62.2053	32.5938	-6.86145	-0.0238977	87.9137	91.6294	0.959449
9159	0.00911566	0.180066	62.2053	32.5938	-6.865	-0.0238973	87.9102	91.6294	0.95941
9160	0.0091166	0.180066	62.2053	32.5938	-6.86689	-0.0238969	87.9083	91.6294	0.95939
9161	0.00911753	0.180066	62.2054	32.5938	-6.86753	-0.0238965	87.9077	91.6295	0.959383
9162	0.00911847	0.180066	62.2054	32.5937	-6.86729	-0.0238961	87.908	91.6295	0.959385
9163	0.0091194	0.180066	62.2054	32.5937	-6.86648	-0.0238958	87.9088	91.6295	0.959394
9164	0.00912033	0.180066	62.2054	32.5937	-6.86536	-0.0238955	87.9099	91.6295	0.959406
9165	0.00912127	0.180066	62.2055	32.5937	-6.86413	-0.0238953	87.9111	91.6295	0.95942
9166	0.0091222	0.180066	62.2055	32.5937	-6.85791	-0.0238951	87.9174	91.6295	0.959487
9167	0.00912313	0.180066	62.2055	32.5937	-6.8495	-0.023895	87.9258	91.6295	0.959579
9168	0.00912407	0.180066	62.2055	32.5937	-6.84123	-0.0238949	87.9341	91.6295	0.959669
9169	0.009125	0.180066	62.2055	32.5937	-6.834	-0.0238948	87.9413	91.6296	0.959748
9170	0.00912593	0.180066	62.2056	32.5936	-6.82847	-0.0238948	87.9468	91.6296	0.959809
9171	0.00912687	0.180066	62.2056	32.5936	-6.82597	-0.0238947	87.9493	91.6296	0.959836
9172	0.0091278	0.180066	62.2056	32.5936	-6.82469	-0.0238946	87.9506	91.6296	0.95985
9173	0.00912873	0.180066	62.2056	32.5936	-6.82437	-0.0238946	87.951	91.6296	0.959853
9174	0.00912967	0.180066	62.2056	32.5936	-6.82478	-0.0238947	87.9506	91.6296	0.959849
9175	0.0091306	0.180066	62.2056	32.5936	-6.82562	-0.0238949	87.9497	91.6296	0.95984
9176	0.00913153	0.180066	62.2056	32.5936	-6.8267	-0.0238951	87.9486	91.6296	0.959828
9177	0.00913246	0.180066	62.2056	32.5936	-6.82793	-0.0238954	87.9474	91.6296	0.959814
9178	0.0091334	0.180066	62.2056	32.5936	-6.82926	-0.0238958	87.9461	91.6296	0.9598
9179	0.00913433	0.180066	62.2056	32.5936	-6.82979	-0.0238961	87.9456	91.6296	0.959794
9180	0.00913527	0.180066	62.2056	32.5936	-6.83032	-0.0238965	87.945	91.6296	0.959788
9181	0.0091362	0.180066	62.2056	32.5936	-6.83105	-0.0238968	87.9443	91.6296	0.95978
9182	0.00913713	0.180066	62.2056	32.5936	-6.83218	-0.0238971	87.9432	91.6296	0.959768
9183	0.00913807	0.180066	62.2056	32.5936	-6.83408	-0.0238974	87.9413	91.6296	0.959747
9184	0.009139	0.180066	62.2056	32.5936	-6.8371	-0.0238975	87.9382	91.6296	0.959714
9185	0.00913993	0.180066	62.2056	32.5936	-6.84246	-0.0238976	87.9329	91.6296	0.959656
9186	0.00914087	0.180066	62.2056	32.5936	-6.85231	-0.0238976	87.923	91.6296	0.959548
9187	0.0091418	0.180066	62.2056	32.5936	-6.85952	-0.0238973	87.9158	91.6296	0.95947
9188	0.00914274	0.180066	62.2056	32.5936	-6.86434	-0.023897	87.911	91.6296	0.959417
9189	0.00914367	0.180066	62.2056	32.5936	-6.86724	-0.0238966	87.9081	91.6296	0.959385
9190	0.0091446	0.180066	62.2056	32.5936	-6.86865	-0.0238962	87.9067	91.6296	0.95937
9191	0.00914554	0.180066	62.2056	32.5937	-6.86898	-0.0238957	87.9063	91.6296	0.959366
9192	0.00914647	0.180066	62.2055	32.5937	-6.86857	-0.0238954	87.9067	91.6296	0.959371
9193	0.0091474	0.180066	62.2055	32.5937	-6.86769	-0.023895	87.9076	91.6295	0.959381
9194	0.00914834	0.180066	62.2055	32.5937	-6.8666	-0.0238948	87.9087	91.6295	0.959393
9195	0.00914927	0.180066	62.2055	32.5937	-6.86215	-0.0238946	87.9131	91.6295	0.959441
9196	0.0091502	0.180066	62.2054	32.5937	-6.85415	-0.0238945	87.9211	91.6295	0.959528
9197	0.00915114	0.180066	62.2054	32.5938	-6.84577	-0.0238943	87.9295	91.6295	0.95962
9198	0.00915207	0.180066	62.2054	32.5938	-6.83817	-0.0238943	87.9371	91.6295	0.959703
9199	0.009153	0.180066	62.2053	32.5938	-6.83193	-0.0238942	87.9433	91.6294	0.959771
9200	0.00915394	0.180066	62.2053	32.5938	-6.82736	-0.0238942	87.9479	91.6294	0.959821
9201	0.00915487	0.180066	62.2052	32.5939	-6.82444	-0.0238943	87.9508	91.6294	0.959853
9202	0.0091558	0.180066	62.2052	32.5939	-6.82295	-0.0238944	87.9522	91.6294	0.959869
9203	0.00915674	0.180066	62.2051	32.5939	-6.82252	-0.0238945	87.9526	91.6293	0.959874
9204	0.00915767	0.180066	62.2051	32.594	-6.82275	-0.0238947	87.9524	91.6293	0.959872
9205	0.0091586	0.180065	62.205	32.594	-6.82342	-0.0238949	87.9517	91.6293	0.959865
9206	0.00915954	0.180065	62.2049	32.594	-6.8244	-0.0238952	87.9507	91.6292	0.959854
9207	0.00916047	0.180065	62.2049	32.5941	-6.82565	-0.0238955	87.9494	91.6292	0.95984
9208	0.0091614	0.180065	62.2048	32.5941	-6.82712	-0.0238958	87.9479	91.6292	0.959824
9209	0.00916234	0.180065	62.2047	32.5942	-6.82882	-0.0238961	87.9462	91.6291	0.959806
9210	0.00916327	0.180065	62.2047	32.5942	-6.83076	-0.0238965	87.9442	91.6291	0.959785
9211	0.0091642	0.180065	62.2046	32.5943	-6.83295	-0.0238968	87.942	91.6291	0.959761
9212	0.00916514	0.180065	62.2045	32.5943	-6.8354	-0.0238971	87.9395	91.629	0.959735
9213	0.00916607	0.180065	62.2044	32.5944	-6.83821	-0.0238973	87.9367	91.629	0.959704
9214	0.00916701	0.180065	62.2043	32.5944	-6.84155	-0.0238976	87.9333	91.6289	0.959668
9215	0.00916794	0.180065	62.2042	32.5945	-6.84589	-0.0238978	87.9289	91.6289	0.959621
9216	0.00916887	0.180065	62.2041	32.5945	-6.85305	-0.0238979	87.9217	91.6288	0.959543
9217	0.00916981	0.180064	62.204	32.5946	-6.86307	-0.0238978	87.9117	91.6287	0.959433
9218	0.00917074	0.180064	62.2039	32.5947	-6.87034	-0.0238976	87.9044	91.6287	0.959354
9219	0.00917168	0.180064	62.2038	32.5948	-6.87517	-0.0238972	87.8995	91.6286	0.959302
9220	0.00917261	0.180064	62.2037	32.5948	-6.87807	-0.0238968	87.8966	91.6286	0.95927
9221	0.00917354	0.180064	62.2036	32.5949	-6.8795	-0.0238963	87.8951	91.6285	0.959255
9222	0.00917448	0.180064	62.2035	32.595	-6.88	-0.0238959	87.8945	91.6284	0.95925
9223	0.00917541	0.180064	62.2033	32.5951	-6.8812	-0.0238953	87.8933	91.6284	0.959237
9224	0.00917634	0.180064	62.2032	32.5951	-6.88159	-0.0238949	87.8929	91.6283	0.959233
9225	0.00917728	0.180063	62.203	32.5952	-6.88138	-0.0238945	87.893	91.6282	0.959235
9226	0.00917821	0.180063	62.2029	32.5953	-6.8776	-0.0238942	87.8967	91.6281	0.959277
9227	0.00917914	0.180063	62.2028	32.5954	-6.87007	-0.023894	87.9042	91.628	0.959359
9228	0.00918008	0.180063	62.2026	32.5955	-6.8619	-0.0238938	87.9123	91.628	0.959449
9229	0.00918101	0.180063	62.2024	32.5956	-6.85428	-0.0238937	87.9199	91.6279	0.959532
9230	0.00918194	0.180063	62.2023	32.5957	-6.8478	-0.0238936	87.9263	91.6278	0.959603
9231	0.00918287	0.180062	62.2021	32.5958	-6.8428	-0.0238936	87.9312	91.6277	0.959658
9232	0.00918381	0.180062	62.2019	32.5959	-6.8393	-0.0238936	87.9347	91.6276	0.959696
9233	0.00918474	0.180062	62.2017	32.596	-6.83626	-0.0238937	87.9376	91.6275	0.95973
9234	0.00918567	0.180062	62.2016	32.5962	-6.83423	-0.0238939	87.9396	91.6274	0.959752
9235	0.00918661	0.180062	62.2014	32.5963	-6.83295	-0.023894	87.9408	91.6273	0.959767
9236	0.00918754	0.180061	62.2012	32.5964	-6.83229	-0.0238942	87.9414	91.6272	0.959774
9237	0.00918847	0.180061	62.201	32.5965	-6.83229	-0.0238945	87.9413	91.6271	0.959775
9238	0.0091894	0.180061	62.2008	32.5966	-6.8329	-0.0238947	87.9406	91.627	0.959768
9239	0.00919034	0.180061	62.2006	32.5968	-6.83402	-0.0238949	87.9394	91.6268	0.959756
9240	0.00919127	0.18006	62.2004	32.5969	-6.83558	-0.0238952	87.9378	91.6267	0.95974
9241	0.0091922	0.18006	62.2002	32.597	-6.8375	-0.0238954	87.9358	91.6266	0.959719
9242	0.00919314	0.18006	62.2	32.5972	-6.83974	-0.0238957	87.9335	91.6265	0.959695
9243	0.00919407	0.18006	62.1998	32.5973	-6.84228	-0.0238959	87.9309	91.6264	0.959668
9244	0.00919501	0.18006	62.1995	32.5974	-6.84517	-0.0238961	87.9279	91.6263	0.959637
9245	0.00919594	0.180059	62.1993	32.5976	-6.84852	-0.0238963	87.9245	91.6261	0.9596
9246	0.00919687	0.180059	62.1991	32.5977	-6.85272	-0.0238965	87.9202	91.626	0.959555
9247	0.00919781	0.180059	62.1989	32.5978	-6.85903	-0.0238966	87.9138	91.6259	0.959486
9248	0.00919874	0.180059	62.1986	32.598	-6.8695	-0.0238966	87.9032	91.6257	0.959372
9249	0.00919967	0.180058	62.1984	32.5981	-6.87727	-0.0238964	87.8954	91.6256	0.959288
9250	0.00920061	0.180058	62.1982	32.5983	-6.88259	-0.023896	87.89	91.6255	0.95923
9251	0.00920154	0.180058	62.1979	32.5984	-6.88592	-0.0238956	87.8865	91.6254	0.959195
9252	0.00920248	0.180058	62.1977	32.5986	-6.88772	-0.0238952	87.8846	91.6252	0.959175
9253	0.00920341	0.180057	62.1974	32.5987	-6.88839	-0.0238947	87.8839	91.6251	0.959168
9254	0.00920434	0.180057	62.1972	32.5989	-6.88827	-0.0238943	87.8839	91.6249	0.95917
9255	0.00920528	0.180057	62.1969	32.599	-6.88768	-0.023894	87.8844	91.6248	0.959177
9256	0.00920621	0.180056	62.1967	32.5992	-6.88683	-0.0238936	87.8852	91.6247	0.959187
9257	0.00920714	0.180056	62.1964	32.5994	-6.88374	-0.0238934	87.8882	91.6245	0.959221
9258	0.00920808	0.180056	62.1962	32.5995	-6.87645	-0.0238932	87.8953	91.6244	0.959301
9259	0.00920901	0.180056	62.1959	32.5997	-6.86964	-0.023893	87.902	91.6242	0.959376
9260	0.00920994	0.180055	62.1956	32.5998	-6.8634	-0.0238927	87.9082	91.6241	0.959444
9261	0.00921087	0.180055	62.1954	32.6	-6.85795	-0.0238925	87.9135	91.6239	0.959504
9262	0.00921181	0.180055	62.1951	32.6002	-6.85382	-0.0238924	87.9176	91.6238	0.95955
9263	0.00921274	0.180054	62.1948	32.6003	-6.85112	-0.0238924	87.9202	91.6236	0.95958
9264	0.00921367	0.180054	62.1946	32.6005	-6.84967	-0.0238924	87.9215	91.6235	0.959596
9265	0.00921461	0.180054	62.1943	32.6007	-6.84919	-0.0238925	87.9219	91.6233	0.959602
9266	0.00921554	0.180054	62.194	32.6008	-6.84934	-0.0238927	87.9216	91.6232	0.9596
9267	0.00921647	0.180053	62.1938	32.601	-6.84988	-0.0238929	87.921	91.623	0.959595
9268	0.0092174	0.180053	62.1935	32.6012	-6.84978	-0.0238932	87.921	91.6229	0.959597
9269	0.00921834	0.180053	62.1932	32.6014	-6.84987	-0.0238935	87.9208	91.6227	0.959596
9270	0.00921927	0.180052	62.1929	32.6015	-6.85017	-0.0238938	87.9204	91.6226	0.959593
9271	0.0092202	0.180052	62.1926	32.6017	-6.85079	-0.0238941	87.9197	91.6224	0.959587
9272	0.00922114	0.180052	62.1924	32.6019	-6.85197	-0.0238943	87.9184	91.6222	0.959575
9273	0.00922207	0.180051	62.1921	32.6021	-6.85371	-0.0238945	87.9165	91.6221	0.959556
9274	0.009223	0.180051	62.1918	32.6022	-6.85602	-0.0238947	87.9141	91.6219	0.959531
9275	0.00922394	0.180051	62.1915	32.6024	-6.85899	-0.0238949	87.911	91.6218	0.959499
9276	0.00922487	0.18005	62.1912	32.6026	-6.86291	-0.023895	87.907	91.6216	0.959457
9277	0.0092258	0.18005	62.1909	32.6028	-6.86885	-0.0238951	87.9009	91.6214	0.959393
9278	0.00922674	0.18005	62.1906	32.6029	-6.87929	-0.023895	87.8904	91.6213	0.959279
9279	0.00922767	0.180049	62.1903	32.6031	-6.88707	-0.0238948	87.8825	91.6211	0.959195
9280	0.00922861	0.180049	62.1901	32.6033	-6.89243	-0.0238944	87.877	91.6209	0.959137
9281	0.00922954	0.180049	62.1898	32.6035	-6.8958	-0.023894	87.8736	91.6208	0.959101
9282	0.00923047	0.180048	62.1895	32.6037	-6.89765	-0.0238936	87.8716	91.6206	0.959081
9283	0.00923141	0.180048	62.1892	32.6039	-6.89837	-0.0238932	87.8708	91.6204	0.959074
9284	0.00923234	0.180048	62.1889	32.604	-6.8983	-0.0238928	87.8707	91.6203	0.959075
9285	0.00923327	0.180047	62.1886	32.6042	-6.89776	-0.0238924	87.8711	91.6201	0.959081
9286	0.00923421	0.180047	62.1883	32.6044	-6.89697	-0.0238921	87.8718	91.6199	0.95909
9287	0.00923514	0.180047	62.188	32.6046	-6.89483	-0.0238918	87.8738	91.6198	0.959114
9288	0.00923607	0.180046	62.1876	32.6048	-6.88801	-0.0238916	87.8805	91.6196	0.959189
9289	0.00923701	0.180046	62.1873	32.605	-6.87994	-0.0238915	87.8885	91.6194	0.959278
9290	0.00923794	0.180046	62.187	32.6052	-6.87227	-0.0238913	87.896	91.6192	0.959362
9291	0.00923887	0.180045	62.1867	32.6054	-6.86575	-0.0238912	87.9024	91.6191	0.959434
9292	0.0092398	0.180045	62.1864	32.6056	-6.86076	-0.0238912	87.9073	91.6189	0.959489
9293	0.00924074	0.180045	62.1861	32.6058	-6.8574	-0.0238912	87.9106	91.6187	0.959526
9294	0.00924167	0.180044	62.1858	32.606	-6.85551	-0.0238912	87.9123	91.6185	0.959547
9295	0.0092426	0.180044	62.1854	32.6062	-6.85474	-0.0238913	87.913	91.6184	0.959556
9296	0.00924354	0.180044	62.1851	32.6064	-6.8547	-0.0238914	87.9129	91.6182	0.959557
9297	0.00924447	0.180043	62.1848	32.6066	-6.85515	-0.0238916	87.9123	91.618	0.959553
9298	0.0092454	0.180043	62.1844	32.6068	-6.85597	-0.0238918	87.9114	91.6178	0.959545
9299	0.00924633	0.180043	62.1841	32.607	-6.8571	-0.023892	87.9101	91.6176	0.959533
9300	0.00924727	0.180042	62.1838	32.6072	-6.85851	-0.0238923	87.9086	91.6174	0.959518
9301	0.0092482	0.180042	62.1834	32.6074	-6.86019	-0.0238926	87.9068	91.6172	0.9595
9302	0.00924913	0.180041	62.1831	32.6076	-6.86216	-0.0238929	87.9047	91.617	0.959479
9303	0.00925007	0.180041	62.1827	32.6078	-6.8644	-0.0238932	87.9023	91.6168	0.959455
9304	0.009251	0.180041	62.1824	32.6081	-6.86694	-0.0238934	87.8996	91.6167	0.959428
9305	0.00925193	0.18004	62.182	32.6083	-6.86984	-0.0238936	87.8966	91.6165	0.959397
9306	0.00925287	0.18004	62.1817	32.6085	-6.87327	-0.0238938	87.893	91.6163	0.95936
9307	0.0092538	0.18004	62.1813	32.6087	-6.87766	-0.023894	87.8885	91.6161	0.959313
9308	0.00925474	0.180039	62.181	32.6089	-6.88472	-0.0238941	87.8813	91.6159	0.959237
9309	0.00925567	0.180039	62.1806	32.6092	-6.89506	-0.023894	87.8708	91.6156	0.959124
9310	0.0092566	0.180038	62.1802	32.6094	-6.90258	-0.0238937	87.8631	91.6154	0.959043
9311	0.00925754	0.180038	62.1798	32.6096	-6.9076	-0.0238933	87.858	91.6152	0.958989
9312	0.00925847	0.180037	62.1795	32.6099	-6.91059	-0.0238929	87.8549	91.615	0.958957
9313	0.0092594	0.180037	62.1791	32.6101	-6.91202	-0.0238924	87.8533	91.6148	0.958942
9314	0.00926034	0.180037	62.1787	32.6103	-6.91233	-0.0238919	87.8528	91.6146	0.958939
9315	0.00926127	0.180036	62.1783	32.6106	-6.91188	-0.0238915	87.8531	91.6144	0.958945
9316	0.0092622	0.180036	62.1779	32.6108	-6.91103	-0.023891	87.8538	91.6142	0.958955
9317	0.00926314	0.180035	62.1775	32.6111	-6.91064	-0.0238906	87.8541	91.6139	0.95896
9318	0.00926407	0.180035	62.1771	32.6113	-6.90856	-0.0238902	87.856	91.6137	0.958983
9319	0.009265	0.180034	62.1767	32.6116	-6.90188	-0.0238899	87.8625	91.6135	0.959057
9320	0.00926593	0.180034	62.1763	32.6118	-6.89416	-0.0238897	87.8701	91.6133	0.959142
9321	0.00926687	0.180034	62.1759	32.6121	-6.88683	-0.0238894	87.8773	91.613	0.959222
9322	0.0092678	0.180033	62.1755	32.6123	-6.88057	-0.0238893	87.8834	91.6128	0.959291
9323	0.00926873	0.180033	62.1751	32.6126	-6.87571	-0.0238892	87.8881	91.6126	0.959345
9324	0.00926966	0.180032	62.1747	32.6129	-6.87232	-0.0238892	87.8913	91.6123	0.959383
9325	0.0092706	0.180032	62.1742	32.6131	-6.87022	-0.0238892	87.8932	91.6121	0.959406
9326	0.00927153	0.180031	62.1738	32.6134	-6.86913	-0.0238893	87.8942	91.6119	0.959419
9327	0.00927246	0.180031	62.1734	32.6137	-6.8678	-0.0238895	87.8953	91.6116	0.959434
9328	0.00927339	0.18003	62.1729	32.6139	-6.86689	-0.0238897	87.8961	91.6114	0.959445
9329	0.00927433	0.18003	62.1725	32.6142	-6.86636	-0.02389	87.8964	91.6111	0.959452
9330	0.00927526	0.180029	62.172	32.6145	-6.86621	-0.0238902	87.8964	91.6109	0.959454
9331	0.00927619	0.180029	62.1716	32.6148	-6.86664	-0.0238905	87.8958	91.6106	0.95945
9332	0.00927712	0.180028	62.1711	32.615	-6.86761	-0.0238907	87.8947	91.6104	0.95944
9333	0.00927806	0.180028	62.1707	32.6153	-6.86906	-0.0238909	87.893	91.6101	0.959425
9334	0.00927899	0.180027	62.1702	32.6156	-6.87097	-0.0238911	87.891	91.6098	0.959405
9335	0.00927992	0.180027	62.1697	32.6159	-6.87331	-0.0238913	87.8884	91.6096	0.95938
9336	0.00928086	0.180026	62.1693	32.6162	-6.87614	-0.0238914	87.8854	91.6093	0.95935
9337	0.00928179	0.180026	62.1688	32.6165	-6.87968	-0.0238916	87.8817	91.6091	0.959313
9338	0.00928272	0.180025	62.1683	32.6168	-6.88468	-0.0238917	87.8765	91.6088	0.959259
9339	0.00928366	0.180025	62.1678	32.6171	-6.89551	-0.0238917	87.8655	91.6085	0.959141
9340	0.00928459	0.180024	62.1673	32.6174	-6.90359	-0.0238915	87.8573	91.6082	0.959054
9341	0.00928552	0.180024	62.1669	32.6177	-6.9091	-0.0238911	87.8516	91.608	0.958995
9342	0.00928646	0.180023	62.1664	32.618	-6.91251	-0.0238907	87.848	91.6077	0.958958
9343	0.00928739	0.180023	62.1659	32.6183	-6.91428	-0.0238903	87.846	91.6074	0.95894
9344	0.00928832	0.180022	62.1654	32.6186	-6.91485	-0.0238898	87.8452	91.6071	0.958935
9345	0.00928926	0.180021	62.1649	32.6189	-6.91456	-0.0238894	87.8453	91.6068	0.958939
9346	0.00929019	0.180021	62.1643	32.6193	-6.91373	-0.023889	87.846	91.6066	0.958949
9347	0.00929112	0.18002	62.1638	32.6196	-6.9126	-0.0238887	87.8469	91.6063	0.958962
9348	0.00929206	0.18002	62.1633	32.6199	-6.91137	-0.0238884	87.8479	91.606	0.958976
9349	0.00929299	0.180019	62.1628	32.6202	-6.90536	-0.0238881	87.8538	91.6057	0.959043
9350	0.00929392	0.180019	62.1623	32.6205	-6.89703	-0.023888	87.8619	91.6054	0.959134
9351	0.00929485	0.180018	62.1617	32.6209	-6.8888	-0.0238878	87.8699	91.6051	0.959225
9352	0.00929579	0.180017	62.1612	32.6212	-6.88188	-0.0238876	87.8766	91.6048	0.959302
9353	0.00929672	0.180017	62.1607	32.6215	-6.87752	-0.0238875	87.8808	91.6045	0.95935
9354	0.00929765	0.180016	62.1601	32.6219	-6.87438	-0.0238873	87.8837	91.6042	0.959385
9355	0.00929858	0.180016	62.1596	32.6222	-6.87246	-0.0238873	87.8854	91.6039	0.959407
9356	0.00929952	0.180015	62.1591	32.6225	-6.8716	-0.0238873	87.8861	91.6036	0.959417
9357	0.00930045	0.180014	62.1585	32.6229	-6.87148	-0.0238874	87.886	91.6033	0.95942
9358	0.00930138	0.180014	62.158	32.6232	-6.87182	-0.0238875	87.8855	91.603	0.959417
9359	0.00930231	0.180013	62.1574	32.6236	-6.87242	-0.0238877	87.8847	91.6027	0.959411
9360	0.00930325	0.180013	62.1568	32.6239	-6.8732	-0.023888	87.8837	91.6024	0.959404
9361	0.00930418	0.180012	62.1563	32.6242	-6.87321	-0.0238884	87.8834	91.602	0.959405
9362	0.00930511	0.180011	62.1557	32.6246	-6.8733	-0.0238887	87.8831	91.6017	0.959405
9363	0.00930605	0.180011	62.1552	32.6249	-6.87357	-0.023889	87.8826	91.6014	0.959403
9364	0.00930698	0.18001	62.1546	32.6253	-6.87422	-0.0238893	87.8818	91.6011	0.959397
